Horodatage;Machine;Taux de production (u/min);Température (°C);Pression (bar);Défauts détectés;Énergie Consommée (kWh)
2024-03-03 21:45;Soufflage;143;156.7;6.5;Rayures (1%);1.14
2024-03-03 21:50;Carottage;125;6.7;1.0;Aucun;1.08
2024-03-03 21:55;Étiquetage;138;5.6;1.0;Bulles d'air (2%);1.74
2024-03-03 22:00;Soufflage;125;153.9;6.6;Aucun;2.5
2024-03-03 22:05;Étiquetage;114;6.5;1.0;Déformation (1%);1.22
2024-03-03 22:10;Carottage;120;6.7;1.0;Fuites (1.5%);2.16
2024-03-03 22:15;Soufflage;132;109.4;5.6;Aucun;2.34
2024-03-03 22:20;Soufflage;114;192.3;7.9;Mauvais alignement (0.8%);1.47
2024-03-03 22:25;Soufflage;111;129.2;5.9;Aucun;2.35
2024-03-03 22:30;Carottage;141;5.3;1.0;Aucun;1.86
2024-03-03 22:35;Remplissage;133;6.7;1.0;Déformation (1%);2.06
2024-03-03 22:40;Soufflage;115;104.6;8.4;Bulles d'air (2%);1.27
2024-03-03 22:45;Remplissage;119;6.7;1.0;Mauvais alignement (0.8%);2.5
2024-03-03 22:50;Carottage;115;5.9;1.0;Fuites (1.5%);2.91
2024-03-03 22:55;Étiquetage;107;6.1;1.0;Mauvais alignement (0.8%);1.66
2024-03-03 23:00;Étiquetage;136;6.4;1.0;Fuites (1.5%);1.37
2024-03-03 23:05;Remplissage;137;7.2;1.0;Aucun;1.63
2024-03-03 23:10;Étiquetage;120;6.8;1.0;Déformation (1%);1.29
2024-03-03 23:15;Étiquetage;108;5.2;1.0;Bulles d'air (2%);1.26
2024-03-03 23:20;Remplissage;137;6.2;1.0;Aucun;1.79
2024-03-03 23:25;Soufflage;127;105.2;8.3;Bulles d'air (2%);1.81
2024-03-03 23:30;Remplissage;128;6.1;1.0;Rayures (1%);2.96
2024-03-03 23:35;Étiquetage;125;6.3;1.0;Bulles d'air (2%);1.86
2024-03-03 23:40;Remplissage;129;5.8;1.0;Déformation (1%);1.61
2024-03-03 23:45;Carottage;119;6.3;1.0;Déformation (1%);1.4
2024-03-03 23:50;Étiquetage;124;4.6;1.0;Rayures (1%);2.84
2024-03-03 23:55;Carottage;139;6.6;1.0;Mauvais alignement (0.8%);2.25
2024-03-04 00:00;Carottage;108;6.8;1.0;Rayures (1%);1.39
2024-03-04 00:05;Remplissage;116;7.1;1.0;Fuites (1.5%);2.35
2024-03-04 00:10;Carottage;132;5.6;1.0;Rayures (1%);2.47
2024-03-04 00:15;Carottage;144;4.7;1.0;Déformation (1%);1.98
2024-03-04 00:20;Carottage;114;5.0;1.0;Bulles d'air (2%);1.01
2024-03-04 00:25;Carottage;115;5.5;1.0;Mauvais alignement (0.8%);1.82
2024-03-04 00:30;Carottage;134;6.0;1.0;Fuites (1.5%);1.69
2024-03-04 00:35;Soufflage;118;133.5;5.6;Rayures (1%);2.64
2024-03-04 00:40;Soufflage;124;100.4;6.4;Déformation (1%);2.9
2024-03-04 00:45;Carottage;140;5.1;1.0;Fuites (1.5%);1.8
2024-03-04 00:50;Étiquetage;136;7.2;1.0;Déformation (1%);2.4
2024-03-04 00:55;Remplissage;118;6.8;1.0;Mauvais alignement (0.8%);2.66
2024-03-04 01:00;Soufflage;116;185.5;8.1;Déformation (1%);2.38
2024-03-04 01:05;Soufflage;130;188.0;7.3;Déformation (1%);2.58
2024-03-04 01:10;Remplissage;126;7.4;1.0;Aucun;2.95
2024-03-04 01:15;Soufflage;149;167.1;4.8;Aucun;2.29
2024-03-04 01:20;Soufflage;101;115.1;6.7;Mauvais alignement (0.8%);1.25
2024-03-04 01:25;Remplissage;109;6.5;1.0;Déformation (1%);1.89
2024-03-04 01:30;Étiquetage;128;4.6;1.0;Bulles d'air (2%);2.43
2024-03-04 01:35;Étiquetage;131;7.3;1.0;Déformation (1%);2.13
2024-03-04 01:40;Étiquetage;111;5.7;1.0;Bulles d'air (2%);1.1
2024-03-04 01:45;Remplissage;132;4.9;1.0;Aucun;1.82
2024-03-04 01:50;Carottage;130;7.4;1.0;Rayures (1%);2.1
2024-03-04 01:55;Carottage;121;5.9;1.0;Mauvais alignement (0.8%);2.14
2024-03-04 02:00;Remplissage;130;6.7;1.0;Rayures (1%);1.53
2024-03-04 02:05;Soufflage;108;128.0;7.6;Fuites (1.5%);1.26
2024-03-04 02:10;Carottage;136;5.8;1.0;Aucun;2.06
2024-03-04 02:15;Remplissage;149;5.5;1.0;Déformation (1%);2.54
2024-03-04 02:20;Soufflage;110;179.3;7.2;Bulles d'air (2%);2.56
2024-03-04 02:25;Étiquetage;144;7.4;1.0;Rayures (1%);1.3
2024-03-04 02:30;Carottage;150;4.7;1.0;Rayures (1%);2.67
2024-03-04 02:35;Soufflage;115;152.8;8.4;Bulles d'air (2%);1.82
2024-03-04 02:40;Soufflage;104;194.5;5.6;Bulles d'air (2%);1.04
2024-03-04 02:45;Carottage;146;5.2;1.0;Rayures (1%);2.84
2024-03-04 02:50;Carottage;144;7.2;1.0;Bulles d'air (2%);1.1
2024-03-04 02:55;Carottage;116;7.4;1.0;Fuites (1.5%);3.0
2024-03-04 03:00;Soufflage;119;134.8;6.8;Mauvais alignement (0.8%);2.87
2024-03-04 03:05;Étiquetage;109;7.2;1.0;Rayures (1%);2.43
2024-03-04 03:10;Soufflage;114;191.2;6.2;Mauvais alignement (0.8%);2.63
2024-03-04 03:15;Étiquetage;135;5.1;1.0;Fuites (1.5%);2.97
2024-03-04 03:20;Remplissage;148;6.8;1.0;Rayures (1%);2.85
2024-03-04 03:25;Carottage;135;5.1;1.0;Aucun;1.12
2024-03-04 03:30;Remplissage;110;4.6;1.0;Rayures (1%);1.43
2024-03-04 03:35;Carottage;137;5.2;1.0;Déformation (1%);2.67
2024-03-04 03:40;Carottage;110;5.1;1.0;Fuites (1.5%);1.69
2024-03-04 03:45;Étiquetage;146;6.1;1.0;Aucun;2.48
2024-03-04 03:50;Soufflage;135;105.8;5.6;Fuites (1.5%);1.17
2024-03-04 03:55;Étiquetage;140;6.0;1.0;Aucun;1.67
2024-03-04 04:00;Remplissage;125;6.7;1.0;Fuites (1.5%);2.65
2024-03-04 04:05;Carottage;116;5.8;1.0;Déformation (1%);1.06
2024-03-04 04:10;Étiquetage;139;6.0;1.0;Rayures (1%);2.14
2024-03-04 04:15;Carottage;139;7.0;1.0;Mauvais alignement (0.8%);2.34
2024-03-04 04:20;Étiquetage;107;5.9;1.0;Bulles d'air (2%);1.75
2024-03-04 04:25;Soufflage;124;183.6;5.3;Mauvais alignement (0.8%);1.41
2024-03-04 04:30;Étiquetage;118;5.0;1.0;Rayures (1%);1.82
2024-03-04 04:35;Soufflage;132;103.4;8.3;Fuites (1.5%);2.76
2024-03-04 04:40;Étiquetage;143;5.6;1.0;Fuites (1.5%);1.24
2024-03-04 04:45;Étiquetage;137;6.5;1.0;Mauvais alignement (0.8%);1.96
2024-03-04 04:50;Soufflage;123;138.2;7.0;Déformation (1%);1.75
2024-03-04 04:55;Carottage;136;6.5;1.0;Aucun;1.38
2024-03-04 05:00;Remplissage;100;6.3;1.0;Mauvais alignement (0.8%);2.87
2024-03-04 05:05;Soufflage;126;118.9;5.5;Mauvais alignement (0.8%);2.39
2024-03-04 05:10;Carottage;102;4.8;1.0;Fuites (1.5%);2.35
2024-03-04 05:15;Remplissage;148;4.6;1.0;Mauvais alignement (0.8%);2.96
2024-03-04 05:20;Étiquetage;136;5.4;1.0;Bulles d'air (2%);1.09
2024-03-04 05:25;Soufflage;100;119.8;8.0;Rayures (1%);1.58
2024-03-04 05:30;Remplissage;127;4.6;1.0;Aucun;2.45
2024-03-04 05:35;Remplissage;106;5.8;1.0;Bulles d'air (2%);1.2
2024-03-04 05:40;Soufflage;140;160.4;8.4;Aucun;1.08
2024-03-04 05:45;Carottage;143;7.4;1.0;Déformation (1%);2.09
2024-03-04 05:50;Soufflage;112;132.9;5.3;Déformation (1%);2.23
2024-03-04 05:55;Soufflage;125;101.8;7.8;Rayures (1%);1.2
2024-03-04 06:00;Carottage;143;6.1;1.0;Bulles d'air (2%);1.97
2024-03-04 06:05;Étiquetage;120;4.6;1.0;Bulles d'air (2%);2.34
2024-03-04 06:10;Étiquetage;138;4.8;1.0;Aucun;2.31
2024-03-04 06:15;Soufflage;105;174.2;6.2;Fuites (1.5%);1.99
2024-03-04 06:20;Remplissage;132;6.8;1.0;Aucun;2.58
2024-03-04 06:25;Remplissage;112;5.1;1.0;Aucun;2.15
2024-03-04 06:30;Étiquetage;137;5.8;1.0;Mauvais alignement (0.8%);2.22
2024-03-04 06:35;Étiquetage;128;7.1;1.0;Déformation (1%);1.99
2024-03-04 06:40;Soufflage;122;197.4;8.1;Aucun;1.04
2024-03-04 06:45;Carottage;137;5.9;1.0;Aucun;2.07
2024-03-04 06:50;Étiquetage;105;6.4;1.0;Fuites (1.5%);2.91
2024-03-04 06:55;Étiquetage;131;6.9;1.0;Rayures (1%);1.19
2024-03-04 07:00;Remplissage;144;6.6;1.0;Rayures (1%);1.25
2024-03-04 07:05;Remplissage;110;7.1;1.0;Déformation (1%);1.65
2024-03-04 07:10;Carottage;150;6.0;1.0;Bulles d'air (2%);2.15
2024-03-04 07:15;Soufflage;150;135.1;6.1;Déformation (1%);1.04
2024-03-04 07:20;Carottage;126;5.1;1.0;Déformation (1%);2.67
2024-03-04 07:25;Étiquetage;132;5.8;1.0;Déformation (1%);1.25
2024-03-04 07:30;Étiquetage;131;6.5;1.0;Bulles d'air (2%);2.91
2024-03-04 07:35;Remplissage;133;6.4;1.0;Rayures (1%);1.21
2024-03-04 07:40;Étiquetage;147;6.1;1.0;Rayures (1%);1.3
2024-03-04 07:45;Remplissage;100;7.3;1.0;Déformation (1%);2.73
2024-03-04 07:50;Carottage;121;5.8;1.0;Bulles d'air (2%);2.96
2024-03-04 07:55;Carottage;137;6.3;1.0;Déformation (1%);2.37
2024-03-04 08:00;Soufflage;139;182.6;5.1;Bulles d'air (2%);2.8
2024-03-04 08:05;Carottage;118;7.1;1.0;Rayures (1%);2.35
2024-03-04 08:10;Remplissage;103;6.3;1.0;Fuites (1.5%);1.23
2024-03-04 08:15;Remplissage;102;5.5;1.0;Aucun;1.37
2024-03-04 08:20;Étiquetage;101;7.0;1.0;Bulles d'air (2%);2.65
2024-03-04 08:25;Soufflage;131;197.1;6.2;Mauvais alignement (0.8%);1.18
2024-03-04 08:30;Étiquetage;138;5.9;1.0;Mauvais alignement (0.8%);2.28
2024-03-04 08:35;Remplissage;145;4.7;1.0;Bulles d'air (2%);1.04
2024-03-04 08:40;Étiquetage;115;6.2;1.0;Mauvais alignement (0.8%);2.93
2024-03-04 08:45;Remplissage;131;7.2;1.0;Rayures (1%);2.09
2024-03-04 08:50;Remplissage;115;6.6;1.0;Aucun;2.78
2024-03-04 08:55;Carottage;135;6.0;1.0;Déformation (1%);2.73
2024-03-04 09:00;Soufflage;136;188.8;5.5;Bulles d'air (2%);2.28
2024-03-04 09:05;Carottage;111;7.1;1.0;Fuites (1.5%);1.29
2024-03-04 09:10;Étiquetage;146;6.5;1.0;Rayures (1%);2.06
2024-03-04 09:15;Soufflage;149;189.3;6.4;Aucun;1.41
2024-03-04 09:20;Remplissage;130;5.8;1.0;Déformation (1%);1.97
2024-03-04 09:25;Étiquetage;132;4.6;1.0;Fuites (1.5%);1.08
2024-03-04 09:30;Carottage;125;7.5;1.0;Bulles d'air (2%);1.34
2024-03-04 09:35;Soufflage;143;178.3;7.0;Bulles d'air (2%);2.12
2024-03-04 09:40;Soufflage;133;120.5;7.1;Fuites (1.5%);1.66
2024-03-04 09:45;Étiquetage;102;6.6;1.0;Rayures (1%);2.04
2024-03-04 09:50;Étiquetage;131;6.8;1.0;Mauvais alignement (0.8%);1.18
2024-03-04 09:55;Carottage;117;6.4;1.0;Bulles d'air (2%);2.93
2024-03-04 10:00;Étiquetage;130;4.7;1.0;Fuites (1.5%);2.09
2024-03-04 10:05;Étiquetage;115;7.4;1.0;Déformation (1%);2.5
2024-03-04 10:10;Remplissage;107;5.4;1.0;Fuites (1.5%);2.34
2024-03-04 10:15;Remplissage;104;5.9;1.0;Mauvais alignement (0.8%);1.55
2024-03-04 10:20;Soufflage;112;176.0;6.0;Mauvais alignement (0.8%);1.04
2024-03-04 10:25;Carottage;112;6.2;1.0;Fuites (1.5%);2.21
2024-03-04 10:30;Soufflage;124;196.4;6.0;Aucun;2.17
2024-03-04 10:35;Carottage;121;4.6;1.0;Mauvais alignement (0.8%);1.82
2024-03-04 10:40;Remplissage;133;7.3;1.0;Déformation (1%);2.67
2024-03-04 10:45;Carottage;144;6.3;1.0;Déformation (1%);1.49
2024-03-04 10:50;Carottage;101;6.6;1.0;Rayures (1%);2.82
2024-03-04 10:55;Remplissage;148;5.9;1.0;Aucun;1.99
2024-03-04 11:00;Carottage;107;7.4;1.0;Mauvais alignement (0.8%);2.1
2024-03-04 11:05;Carottage;132;7.2;1.0;Mauvais alignement (0.8%);2.3
2024-03-04 11:10;Carottage;135;4.6;1.0;Rayures (1%);1.09
2024-03-04 11:15;Étiquetage;104;7.4;1.0;Mauvais alignement (0.8%);2.69
2024-03-04 11:20;Soufflage;121;133.8;6.5;Mauvais alignement (0.8%);1.56
2024-03-04 11:25;Étiquetage;147;4.9;1.0;Fuites (1.5%);1.6
2024-03-04 11:30;Carottage;146;7.4;1.0;Déformation (1%);1.93
2024-03-04 11:35;Soufflage;130;152.1;7.3;Aucun;2.35
2024-03-04 11:40;Étiquetage;128;7.1;1.0;Bulles d'air (2%);1.52
2024-03-04 11:45;Soufflage;121;119.0;5.7;Aucun;2.67
2024-03-04 11:50;Remplissage;142;7.5;1.0;Bulles d'air (2%);1.83
2024-03-04 11:55;Carottage;138;6.5;1.0;Rayures (1%);2.15
2024-03-04 12:00;Carottage;100;7.4;1.0;Aucun;1.69
2024-03-04 12:05;Remplissage;122;5.6;1.0;Aucun;2.92
2024-03-04 12:10;Carottage;113;6.7;1.0;Déformation (1%);2.22
2024-03-04 12:15;Étiquetage;101;6.9;1.0;Rayures (1%);2.5
2024-03-04 12:20;Soufflage;149;193.3;4.9;Aucun;2.04
2024-03-04 12:25;Carottage;119;5.6;1.0;Aucun;2.64
2024-03-04 12:30;Étiquetage;104;6.2;1.0;Fuites (1.5%);1.74
2024-03-04 12:35;Soufflage;126;157.2;5.8;Déformation (1%);1.72
2024-03-04 12:40;Soufflage;120;199.6;6.9;Aucun;2.75
2024-03-04 12:45;Soufflage;124;117.4;5.9;Fuites (1.5%);2.22
2024-03-04 12:50;Remplissage;129;6.6;1.0;Bulles d'air (2%);1.93
2024-03-04 12:55;Étiquetage;111;6.5;1.0;Rayures (1%);1.48
2024-03-04 13:00;Remplissage;144;5.9;1.0;Rayures (1%);2.74
2024-03-04 13:05;Soufflage;131;100.4;5.9;Mauvais alignement (0.8%);1.39
2024-03-04 13:10;Carottage;149;5.5;1.0;Bulles d'air (2%);2.31
2024-03-04 13:15;Carottage;116;7.0;1.0;Rayures (1%);1.21
2024-03-04 13:20;Soufflage;121;121.7;5.0;Bulles d'air (2%);2.34
2024-03-04 13:25;Étiquetage;117;5.8;1.0;Aucun;2.77
2024-03-04 13:30;Soufflage;150;132.5;6.4;Bulles d'air (2%);2.0
2024-03-04 13:35;Carottage;147;4.9;1.0;Mauvais alignement (0.8%);2.78
2024-03-04 13:40;Étiquetage;103;4.9;1.0;Rayures (1%);1.86
2024-03-04 13:45;Carottage;108;6.9;1.0;Aucun;1.51
2024-03-04 13:50;Remplissage;147;4.9;1.0;Mauvais alignement (0.8%);1.92
2024-03-04 13:55;Carottage;145;4.6;1.0;Rayures (1%);1.43
2024-03-04 14:00;Remplissage;115;4.9;1.0;Déformation (1%);1.48
2024-03-04 14:05;Carottage;150;4.7;1.0;Mauvais alignement (0.8%);1.41
2024-03-04 14:10;Soufflage;147;122.6;7.5;Aucun;1.41
2024-03-04 14:15;Étiquetage;131;5.4;1.0;Fuites (1.5%);2.87
2024-03-04 14:20;Soufflage;127;120.4;5.9;Fuites (1.5%);2.21
2024-03-04 14:25;Carottage;106;6.7;1.0;Mauvais alignement (0.8%);2.37
2024-03-04 14:30;Carottage;144;7.1;1.0;Fuites (1.5%);2.89
2024-03-04 14:35;Carottage;118;6.6;1.0;Rayures (1%);2.85
2024-03-04 14:40;Remplissage;143;6.0;1.0;Bulles d'air (2%);2.63
2024-03-04 14:45;Carottage;118;5.1;1.0;Déformation (1%);1.98
2024-03-04 14:50;Étiquetage;120;5.9;1.0;Rayures (1%);1.41
2024-03-04 14:55;Carottage;125;6.2;1.0;Fuites (1.5%);2.04
2024-03-04 15:00;Étiquetage;108;6.5;1.0;Aucun;1.07
2024-03-04 15:05;Carottage;113;5.2;1.0;Bulles d'air (2%);1.19
2024-03-04 15:10;Étiquetage;108;6.4;1.0;Rayures (1%);2.64
2024-03-04 15:15;Soufflage;111;143.9;8.4;Aucun;1.08
2024-03-04 15:20;Soufflage;108;164.9;5.9;Bulles d'air (2%);2.84
2024-03-04 15:25;Étiquetage;135;7.3;1.0;Mauvais alignement (0.8%);1.68
2024-03-04 15:30;Soufflage;114;136.4;5.7;Bulles d'air (2%);2.24
2024-03-04 15:35;Soufflage;133;168.7;6.1;Déformation (1%);2.69
2024-03-04 15:40;Soufflage;130;130.7;7.0;Rayures (1%);2.11
2024-03-04 15:45;Soufflage;117;147.9;5.3;Aucun;2.46
2024-03-04 15:50;Carottage;144;5.0;1.0;Mauvais alignement (0.8%);1.44
2024-03-04 15:55;Carottage;111;7.0;1.0;Déformation (1%);2.86
2024-03-04 16:00;Remplissage;135;5.6;1.0;Aucun;2.68
2024-03-04 16:05;Étiquetage;135;5.3;1.0;Fuites (1.5%);2.44
2024-03-04 16:10;Étiquetage;137;7.4;1.0;Déformation (1%);2.33
2024-03-04 16:15;Étiquetage;109;5.2;1.0;Bulles d'air (2%);2.44
2024-03-04 16:20;Remplissage;103;5.9;1.0;Mauvais alignement (0.8%);2.12
2024-03-04 16:25;Remplissage;129;5.9;1.0;Mauvais alignement (0.8%);1.05
2024-03-04 16:30;Carottage;142;5.0;1.0;Bulles d'air (2%);2.93
2024-03-04 16:35;Soufflage;133;140.7;4.7;Rayures (1%);2.09
2024-03-04 16:40;Soufflage;113;105.3;6.1;Déformation (1%);2.95
2024-03-04 16:45;Soufflage;129;164.5;5.3;Déformation (1%);2.05
2024-03-04 16:50;Carottage;112;6.5;1.0;Déformation (1%);1.6
2024-03-04 16:55;Carottage;120;4.8;1.0;Aucun;2.77
2024-03-04 17:00;Remplissage;142;7.2;1.0;Bulles d'air (2%);2.97
2024-03-04 17:05;Soufflage;133;153.5;8.2;Rayures (1%);2.04
2024-03-04 17:10;Étiquetage;140;6.8;1.0;Déformation (1%);1.83
2024-03-04 17:15;Étiquetage;121;6.8;1.0;Mauvais alignement (0.8%);2.94
2024-03-04 17:20;Remplissage;140;6.2;1.0;Fuites (1.5%);2.71
2024-03-04 17:25;Soufflage;145;128.3;7.8;Fuites (1.5%);2.33
2024-03-04 17:30;Soufflage;125;151.7;5.3;Fuites (1.5%);2.49
2024-03-04 17:35;Carottage;129;4.5;1.0;Déformation (1%);1.35
2024-03-04 17:40;Carottage;131;6.0;1.0;Rayures (1%);1.74
2024-03-04 17:45;Soufflage;147;145.8;7.1;Mauvais alignement (0.8%);2.21
2024-03-04 17:50;Soufflage;127;118.1;6.3;Mauvais alignement (0.8%);2.19
2024-03-04 17:55;Soufflage;108;144.7;8.2;Bulles d'air (2%);1.48
2024-03-04 18:00;Carottage;149;6.8;1.0;Fuites (1.5%);2.08
2024-03-04 18:05;Carottage;140;6.8;1.0;Déformation (1%);2.28
2024-03-04 18:10;Carottage;148;6.6;1.0;Rayures (1%);1.3
2024-03-04 18:15;Étiquetage;125;6.4;1.0;Mauvais alignement (0.8%);1.65
2024-03-04 18:20;Carottage;125;7.1;1.0;Bulles d'air (2%);1.39
2024-03-04 18:25;Carottage;143;6.0;1.0;Rayures (1%);2.9
2024-03-04 18:30;Soufflage;114;160.5;6.0;Déformation (1%);2.75
2024-03-04 18:35;Soufflage;117;146.3;6.3;Bulles d'air (2%);2.45
2024-03-04 18:40;Soufflage;126;132.1;7.5;Aucun;2.11
2024-03-04 18:45;Étiquetage;127;6.6;1.0;Mauvais alignement (0.8%);2.07
2024-03-04 18:50;Carottage;132;6.0;1.0;Mauvais alignement (0.8%);2.88
2024-03-04 18:55;Soufflage;110;143.8;6.6;Bulles d'air (2%);1.18
2024-03-04 19:00;Soufflage;139;110.8;5.5;Fuites (1.5%);2.29
2024-03-04 19:05;Remplissage;124;6.4;1.0;Aucun;2.68
2024-03-04 19:10;Soufflage;121;133.6;7.6;Fuites (1.5%);2.06
2024-03-04 19:15;Carottage;118;5.0;1.0;Bulles d'air (2%);1.65
2024-03-04 19:20;Étiquetage;101;6.5;1.0;Mauvais alignement (0.8%);1.34
2024-03-04 19:25;Carottage;123;5.7;1.0;Fuites (1.5%);1.03
2024-03-04 19:30;Soufflage;122;149.1;7.8;Bulles d'air (2%);1.5
2024-03-04 19:35;Soufflage;101;155.8;7.3;Rayures (1%);2.55
2024-03-04 19:40;Remplissage;127;4.9;1.0;Fuites (1.5%);1.74
2024-03-04 19:45;Carottage;111;5.0;1.0;Bulles d'air (2%);2.95
2024-03-04 19:50;Étiquetage;100;6.4;1.0;Fuites (1.5%);2.87
2024-03-04 19:55;Étiquetage;131;6.2;1.0;Déformation (1%);1.31
2024-03-04 20:00;Carottage;135;5.2;1.0;Fuites (1.5%);1.97
2024-03-04 20:05;Carottage;107;4.7;1.0;Aucun;1.56
2024-03-04 20:10;Étiquetage;126;7.0;1.0;Bulles d'air (2%);2.01
2024-03-04 20:15;Étiquetage;135;5.7;1.0;Fuites (1.5%);2.26
2024-03-04 20:20;Soufflage;120;161.0;6.4;Aucun;1.7
2024-03-04 20:25;Remplissage;120;4.7;1.0;Déformation (1%);1.09
2024-03-04 20:30;Remplissage;132;4.5;1.0;Déformation (1%);1.45
2024-03-04 20:35;Remplissage;116;6.2;1.0;Déformation (1%);1.69
2024-03-04 20:40;Carottage;111;7.4;1.0;Bulles d'air (2%);2.59
2024-03-04 20:45;Étiquetage;149;6.9;1.0;Rayures (1%);2.55
2024-03-04 20:50;Remplissage;113;7.3;1.0;Rayures (1%);1.12
2024-03-04 20:55;Remplissage;125;4.9;1.0;Bulles d'air (2%);2.84
2024-03-04 21:00;Carottage;126;4.7;1.0;Rayures (1%);1.26
2024-03-04 21:05;Soufflage;104;179.8;5.7;Rayures (1%);2.59
2024-03-04 21:10;Soufflage;131;102.9;6.0;Aucun;2.58
2024-03-04 21:15;Remplissage;117;7.2;1.0;Bulles d'air (2%);1.64
2024-03-04 21:20;Carottage;117;4.9;1.0;Rayures (1%);1.64
2024-03-04 21:25;Soufflage;105;137.0;6.1;Rayures (1%);2.57
2024-03-04 21:30;Étiquetage;120;7.0;1.0;Aucun;2.35
2024-03-04 21:35;Étiquetage;115;7.4;1.0;Bulles d'air (2%);1.79
2024-03-04 21:40;Remplissage;108;5.5;1.0;Déformation (1%);2.32
2024-03-04 21:45;Carottage;114;5.6;1.0;Déformation (1%);2.71
2024-03-04 21:50;Soufflage;101;126.4;7.4;Aucun;1.15
2024-03-04 21:55;Soufflage;117;131.6;4.8;Rayures (1%);2.16
2024-03-04 22:00;Remplissage;124;6.3;1.0;Bulles d'air (2%);2.76
2024-03-04 22:05;Étiquetage;104;6.2;1.0;Rayures (1%);1.05
2024-03-04 22:10;Remplissage;130;5.0;1.0;Mauvais alignement (0.8%);1.0
2024-03-04 22:15;Soufflage;146;163.5;7.4;Rayures (1%);1.87
2024-03-04 22:20;Remplissage;113;6.7;1.0;Rayures (1%);2.93
2024-03-04 22:25;Soufflage;148;108.6;7.2;Déformation (1%);1.31
2024-03-04 22:30;Étiquetage;147;7.2;1.0;Aucun;1.05
2024-03-04 22:35;Remplissage;100;6.6;1.0;Aucun;1.62
2024-03-04 22:40;Remplissage;118;5.5;1.0;Rayures (1%);1.47
2024-03-04 22:45;Remplissage;137;5.2;1.0;Rayures (1%);1.77
2024-03-04 22:50;Soufflage;139;108.5;4.8;Aucun;1.45
2024-03-04 22:55;Soufflage;115;101.2;6.4;Mauvais alignement (0.8%);2.59
2024-03-04 23:00;Soufflage;139;149.2;7.9;Rayures (1%);1.59
2024-03-04 23:05;Soufflage;113;181.9;7.5;Rayures (1%);2.1
2024-03-04 23:10;Carottage;141;5.5;1.0;Rayures (1%);1.16
2024-03-04 23:15;Soufflage;134;135.9;4.6;Aucun;2.33
2024-03-04 23:20;Remplissage;134;5.1;1.0;Rayures (1%);2.44
2024-03-04 23:25;Carottage;103;5.1;1.0;Aucun;1.28
2024-03-04 23:30;Carottage;117;6.4;1.0;Fuites (1.5%);2.11
2024-03-04 23:35;Soufflage;124;106.4;6.8;Mauvais alignement (0.8%);1.54
2024-03-04 23:40;Remplissage;144;7.4;1.0;Fuites (1.5%);2.25
2024-03-04 23:45;Remplissage;135;6.2;1.0;Fuites (1.5%);1.13
2024-03-04 23:50;Étiquetage;148;6.0;1.0;Bulles d'air (2%);1.99
2024-03-04 23:55;Carottage;127;4.6;1.0;Bulles d'air (2%);1.62
2024-03-05 00:00;Soufflage;129;197.0;7.5;Aucun;1.7
2024-03-05 00:05;Étiquetage;141;5.6;1.0;Déformation (1%);1.75
2024-03-05 00:10;Étiquetage;144;4.7;1.0;Aucun;1.24
2024-03-05 00:15;Étiquetage;108;7.3;1.0;Aucun;1.43
2024-03-05 00:20;Soufflage;105;137.7;6.3;Aucun;1.8
2024-03-05 00:25;Soufflage;143;110.7;5.4;Fuites (1.5%);1.25
2024-03-05 00:30;Carottage;132;6.1;1.0;Mauvais alignement (0.8%);2.16
2024-03-05 00:35;Étiquetage;143;6.0;1.0;Bulles d'air (2%);1.85
2024-03-05 00:40;Carottage;147;6.1;1.0;Fuites (1.5%);1.78
2024-03-05 00:45;Remplissage;119;6.1;1.0;Fuites (1.5%);1.04
2024-03-05 00:50;Remplissage;115;5.3;1.0;Déformation (1%);2.07
2024-03-05 00:55;Étiquetage;108;7.0;1.0;Fuites (1.5%);1.1
2024-03-05 01:00;Remplissage;137;5.5;1.0;Fuites (1.5%);2.92
2024-03-05 01:05;Carottage;125;4.5;1.0;Mauvais alignement (0.8%);1.71
2024-03-05 01:10;Carottage;142;5.7;1.0;Rayures (1%);2.6
2024-03-05 01:15;Carottage;112;7.2;1.0;Fuites (1.5%);2.07
2024-03-05 01:20;Remplissage;149;5.4;1.0;Déformation (1%);1.56
2024-03-05 01:25;Remplissage;143;6.9;1.0;Déformation (1%);2.25
2024-03-05 01:30;Étiquetage;138;7.5;1.0;Déformation (1%);1.84
2024-03-05 01:35;Soufflage;101;171.6;6.0;Rayures (1%);1.14
2024-03-05 01:40;Remplissage;140;7.2;1.0;Bulles d'air (2%);2.33
2024-03-05 01:45;Remplissage;129;5.9;1.0;Fuites (1.5%);1.86
2024-03-05 01:50;Carottage;137;5.8;1.0;Déformation (1%);2.68
2024-03-05 01:55;Carottage;110;7.2;1.0;Aucun;2.08
2024-03-05 02:00;Soufflage;117;128.4;7.4;Bulles d'air (2%);2.73
2024-03-05 02:05;Remplissage;127;5.7;1.0;Fuites (1.5%);2.12
2024-03-05 02:10;Soufflage;104;170.4;8.3;Aucun;1.36
2024-03-05 02:15;Carottage;146;6.5;1.0;Déformation (1%);2.25
2024-03-05 02:20;Soufflage;146;172.3;4.8;Fuites (1.5%);1.34
2024-03-05 02:25;Remplissage;122;7.3;1.0;Rayures (1%);2.54
2024-03-05 02:30;Remplissage;132;7.0;1.0;Mauvais alignement (0.8%);2.94
2024-03-05 02:35;Remplissage;147;6.8;1.0;Rayures (1%);1.7
